question,context,answer,id
What happens to the price of a good when demand exceeds supply?,"['In economics, when the demand for a particular good or service outstrips its available supply, there is upward pressure on its price, leading to an increase.', 'The law of supply and demand dictates that if demand for a product is higher than the supply available, its price will typically rise as consumers compete for limited stock.', 'Supply is the amount of a good or service that producers are willing and able to offer for sale at a given price.', 'Demand is the quantity of a good or service that consumers are willing and able to purchase at various prices.', 'Market equilibrium occurs when the quantity supplied equals the quantity demanded, resulting in a stable price.', 'Inflation is a general increase in prices and fall in the purchasing value of money.', 'A monopoly exists when a single company or group owns all or nearly all of the market for a given type of product or service.', ""GDP (Gross Domestic Product) is the total monetary or market value of all the finished goods and services produced within a country's borders in a specific time period."", 'Elasticity of demand measures how responsive the quantity demanded is to a change in price.', 'Scarcity is the fundamental economic problem of having seemingly unlimited human wants in a world of limited resources.']",The price tends to increase.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
Who is the king of the gods in Greek mythology?,"['In the Greek pantheon, Zeus is the supreme deity, ruling as the king of the gods and the god of sky, thunder, and lightning, residing on Mount Olympus.', 'Zeus, son of Cronus and Rhea, wielded the thunderbolt and was recognized as the sovereign leader among the Olympian gods in ancient Greek mythology.', ""Hera was Zeus's wife and sister, and the goddess of marriage and childbirth."", ""Poseidon, Zeus's brother, was the god of the sea, earthquakes, and horses."", 'Hades, another brother of Zeus, ruled the underworld.', ""Athena was the goddess of wisdom, warfare, and crafts, and was one of Zeus's daughters."", 'Apollo was the god of music, arts, knowledge, healing, plague, prophecy, poetry, and archery.', 'Roman mythology largely adopted Greek gods, giving them Roman names; for example, Zeus became Jupiter.', 'Mount Olympus was believed to be the home of the twelve Olympian gods.', 'Greek mythology is a collection of myths and legends concerning the gods, heroes, and the nature of the ancient Greek world.']",Zeus.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
What type of algorithm is Quicksort?,"['Quicksort is an efficient sorting algorithm that follows the divide and conquer paradigm, picking an element as a pivot and partitioning the array around the pivot.', 'As a prominent example of a divide and conquer algorithm, Quicksort works by recursively breaking down a problem into two or more sub-problems of the same or related type, until these become simple enough to be solved directly.', 'An algorithm is a step-by-step procedure or formula for solving a problem or accomplishing a task.', 'Bubble sort is a simple sorting algorithm that repeatedly steps through the list, compares adjacent elements and swaps them if they are in the wrong order.', 'Big O notation is used to describe the performance or complexity of an algorithm.', 'A data structure is a particular way of organizing and storing data in a computer so that it can be accessed and modified efficiently.', 'Binary search is an efficient algorithm for finding an item from a sorted list of items.', 'Greedy algorithms make locally optimal choices at each step with the hope of finding a global optimum.', 'Dynamic programming is a method for solving complex problems by breaking them down into simpler subproblems.', 'Merge sort is another efficient, comparison-based, divide and conquer sorting algorithm.']",A divide and conquer sorting algorithm.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
What is the name of Luke Skywalker's father in the Star Wars saga?,"['In a pivotal moment in *Star Wars: The Empire Strikes Back*, Darth Vader reveals to Luke Skywalker that he is his father, Anakin Skywalker.', ""Luke Skywalker's parentage is a central theme in Star Wars, with his father being Anakin Skywalker, who later fell to the dark side and became Darth Vader."", 'Star Wars is an American epic space-opera media franchise created by George Lucas.', 'The Jedi are a fictional order of protectors in the Star Wars galaxy, known for their ability to use the Force.', 'The Sith are the main antagonists in the Star Wars universe, depicted as the ancient enemies of the Jedi.', 'Han Solo is a smuggler and captain of the Millennium Falcon, a close friend of Luke Skywalker.', ""Princess Leia Organa is Luke Skywalker's twin sister and a leader in the Rebel Alliance."", 'The Force is a metaphysical and ubiquitous energy field in the Star Wars fictional universe.', 'Lightsabers are energy swords wielded by Jedi and Sith.', 'The original Star Wars trilogy consists of *A New Hope* (1977), *The Empire Strikes Back* (1980), and *Return of the Jedi* (1983).']",Anakin Skywalker (also known as Darth Vader).,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
Which vitamin is primarily obtained from sunlight exposure?,"[""Vitamin D, often called the 'sunshine vitamin,' is unique because it can be synthesized by the human body when the skin is exposed to sunlight."", 'The primary natural source for humans to obtain Vitamin D is through skin exposure to ultraviolet B (UVB) rays from the sun, which triggers its synthesis.', 'Vitamin C is an essential nutrient known for its role in supporting the immune system and is found in citrus fruits.', 'B vitamins are a group of water-soluble vitamins that play important roles in cell metabolism.', 'Vitamin A is important for vision, growth, cell division, reproduction, and immunity.', 'A balanced diet typically provides most of the essential vitamins and minerals needed by the body.', 'Vitamin K is crucial for blood clotting and bone health.', 'Dietary sources of Vitamin D include fatty fish, egg yolks, and fortified foods like milk and cereals.', 'Deficiency in certain vitamins can lead to various health problems.', 'Minerals like calcium, iron, and zinc are also essential for bodily functions.']",Vitamin D.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
What is the primary greenhouse gas responsible for current climate change?,"[""Carbon dioxide (CO2) is the most significant long-lived greenhouse gas in Earth's atmosphere, and its increasing concentration, primarily from burning fossil fuels, is the main driver of current climate change."", 'While several greenhouse gases contribute to global warming, carbon dioxide (CO2) is considered the primary one due to its abundance and persistence in the atmosphere, largely resulting from human activities.', ""Greenhouse gases trap heat in the Earth's atmosphere, leading to the greenhouse effect."", 'Methane (CH4) is another potent greenhouse gas, produced by agriculture and natural gas systems.', 'Nitrous oxide (N2O) is also a significant greenhouse gas, emitted from agricultural and industrial activities.', 'Renewable energy sources like solar and wind power can help reduce greenhouse gas emissions.', 'Deforestation contributes to climate change by reducing the number of trees that absorb CO2.', 'The Paris Agreement is an international treaty aimed at limiting global warming.', 'Sea level rise is one of the major consequences of climate change.', 'Climate change can lead to more frequent and intense extreme weather events, such as heatwaves and hurricanes.']",Carbon dioxide (CO2).,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
What language family does English primarily belong to?,"['English is a West Germanic language that originated from Anglo-Frisian dialects brought to Britain in the mid-5th to 7th centuries AD by Anglo-Saxon migrants from what is now northwest Germany, southern Denmark and the Netherlands.', 'As part of the Germanic branch of the Indo-European language family, English shares common ancestry with languages like German, Dutch, and Swedish.', 'Many English words, especially in vocabulary related to law, government, and cuisine, have been borrowed from French due to the Norman Conquest.', 'Latin and Ancient Greek have also significantly influenced English vocabulary, particularly in scientific and technical terms.', 'A language family is a group of languages related through descent from a common ancestral language or parental language.', 'Indo-European is a large language family comprising most of the languages of Europe as well as many in South Asia and West Asia.', 'Romance languages, such as French, Spanish, Italian, and Portuguese, evolved from Vulgar Latin.', 'Slavic languages include Russian, Polish, Czech, and Serbian.', 'Syntax refers to the arrangement of words and phrases to create well-formed sentences in a language.', 'Phonetics is the study of the sounds of human speech.']",The Germanic language family.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
Which philosopher is most famously associated with the phrase 'existence precedes essence'?,"[""Jean-Paul Sartre, a key figure in existentialist philosophy, famously argued that 'existence precedes essence,' meaning individuals are born without a predetermined purpose and must define themselves through their actions."", ""The core tenet of existentialism, 'existence precedes essence,' is most notably attributed to the French philosopher Jean-Paul Sartre, emphasizing radical freedom and responsibility."", 'Existentialism is a philosophical movement that emphasizes individual existence, freedom, and choice.', 'Albert Camus, another existentialist thinker, explored themes of absurdity and rebellion in works like *The Myth of Sisyphus*.', 'Søren Kierkegaard is often considered the first existentialist philosopher, focusing on subjective truth and the leap of faith.', ""Friedrich Nietzsche proclaimed 'God is dead' and explored concepts like the will to power and the Übermensch."", 'Existentialist themes often include angst, despair, freedom, responsibility, and the meaninglessness of life.', 'Simone de Beauvoir, a close associate of Sartre, contributed significantly to existentialist feminism with *The Second Sex*.', 'Phenomenology, associated with Edmund Husserl, influenced many existentialist thinkers.', 'Stoicism is an ancient Greek school of philosophy emphasizing virtue, reason, and living in accordance with nature.']",Jean-Paul Sartre.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
Who was the first human to walk on the Moon?,"['On July 20, 1969, during the Apollo 11 mission, American astronaut Neil Armstrong became the first person to step onto the lunar surface.', ""Neil Armstrong's historic first step on the Moon was a monumental achievement for humanity, famously accompanied by his words, 'That's one small step for [a] man, one giant leap for mankind.'"", 'The Apollo program was a NASA initiative designed to land humans on the Moon and return them safely to Earth.', 'Buzz Aldrin was the second person to walk on the Moon, joining Armstrong shortly after.', 'Michael Collins was the command module pilot for Apollo 11, orbiting the Moon while Armstrong and Aldrin were on the surface.', 'The Space Race was a 20th-century competition between the United States and the Soviet Union for supremacy in spaceflight capability.', 'Yuri Gagarin, a Soviet cosmonaut, was the first human to journey into outer space in 1961.', 'The Saturn V rocket was the launch vehicle used for the Apollo missions to the Moon.', 'Several more Apollo missions successfully landed humans on the Moon after Apollo 11.', 'Future lunar missions aim to establish a more permanent human presence on the Moon.']",Neil Armstrong.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
What does 'MVP' stand for in the context of startups and product development?,"['In the startup world, MVP stands for Minimum Viable Product, which is a version of a new product that allows a team to collect the maximum amount of validated learning about customers with the least effort.', 'The concept of a Minimum Viable Product (MVP) is central to the lean startup methodology, focusing on creating a basic product version to test market hypotheses and gather user feedback quickly.', 'Venture capital (VC) is a form of private equity financing that is provided by venture capital firms or funds to startups and small businesses with perceived long-term growth potential.', 'A startup is a young company founded by one or more entrepreneurs to develop a unique product or service and bring it to market.', 'Pivoting in a startup context means changing a fundamental aspect of the business strategy after receiving feedback.', 'Seed funding is the first official equity funding stage for a new company.', 'Bootstrapping refers to building a company from the ground up with only personal savings and, possibly, the cash coming in from the first sales.', 'A pitch deck is a brief presentation used to provide an audience with a quick overview of a business plan.', 'User acquisition is the process of gaining new users for an app, platform, or other service.', 'Scalability is the capability of a system, network, or process to handle a growing amount of work, or its potential to be enlarged to accommodate that growth.']",Minimum Viable Product.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
"What is the boundary of a black hole beyond which nothing, not even light, can escape?","[""The event horizon of a black hole is defined as the 'point of no return,' the boundary around a black hole from which no light or any other radiation can escape because the gravitational pull is too strong."", ""Known as the event horizon, the surface demarcating the region around a black hole from which it's impossible to escape represents the critical threshold of its immense gravity."", 'Black holes are regions in spacetime where gravity is so strong that they absorb all light that hits them.', 'Stephen Hawking proposed that black holes emit Hawking radiation, slowly losing mass over time.', 'Supermassive black holes are believed to exist at the center of most galaxies, including our own Milky Way.', 'A singularity is the theoretical point of infinite density at the center of a black hole.', 'Black holes can be formed from the collapse of massive stars at the end of their lifecycle.', 'Gravitational lensing is an effect where light from a distant source is bent around a massive object, like a black hole.', 'Accretion disks are formed by matter spiraling into a black hole, often emitting intense X-rays.', 'The first image of a black hole was captured by the Event Horizon Telescope collaboration in 2019.']",The event horizon.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
What is the capital city of Australia?,"['Canberra, located in the Australian Capital Territory (ACT), was chosen as the capital city of Australia in 1908 as a compromise between rivals Sydney and Melbourne.', 'The official capital city of the Commonwealth of Australia is Canberra, a purpose-built city designed by Walter Burley Griffin.', 'Sydney is the most populous city in Australia and the state capital of New South Wales.', 'Melbourne is the second-most populous city in Australia and the state capital of Victoria.', 'Australia is both a continent and a country, part of the Oceania region.', ""The Great Barrier Reef, off the coast of Queensland, is the world's largest coral reef system."", 'The Australian Outback refers to the vast, remote, arid interior of Australia.', 'The official currency of Australia is the Australian dollar (AUD).', 'Indigenous Australians are the original inhabitants of the Australian continent and nearby islands.', 'Uluru (Ayers Rock) is a large sandstone monolith in the southern part of the Northern Territory in central Australia.']",Canberra.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
In which city were the first modern Olympic Games held in 1896?,"['The inaugural Games of the modern Olympiad were held in Athens, Greece, in 1896, reviving the ancient Greek tradition.', 'Athens, the capital of Greece, was the host city for the first international Olympic Games held in modern history, from April 6 to 15, 1896.', 'The ancient Olympic Games were held in Olympia, Greece, from the 8th century BC to the 4th century AD.', 'Pierre de Coubertin is considered the father of the modern Olympic Games.', 'The Olympic Games are held every four years, alternating between Summer and Winter Games.', 'The five Olympic rings represent the five inhabited continents of the world.', ""The Olympic motto is 'Citius, Altius, Fortius,' which is Latin for 'Faster, Higher, Stronger'."", 'The International Olympic Committee (IOC) is the governing body of the Olympic Movement.', 'The lighting of the Olympic flame is a symbolic tradition that begins in Olympia, Greece.', 'Paralympic Games are held shortly after the Olympic Games for athletes with disabilities.']","Athens, Greece.","['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
"Who is credited with the discovery of penicillin, the first widely used antibiotic?","['Sir Alexander Fleming, a Scottish physician and microbiologist, is renowned for his discovery of penicillin in 1928, for which he shared the Nobel Prize in Physiology or Medicine.', 'The accidental discovery of the antibiotic properties of penicillin by Alexander Fleming in 1928 revolutionized medicine by providing an effective treatment for many bacterial infections.', 'Antibiotics are antimicrobial substances active against bacteria.', 'Antibiotic resistance is a major public health concern where bacteria evolve to resist the effects of antibiotics.', 'Penicillin works by interfering with the bacterial cell wall synthesis.', 'Howard Florey and Ernst Chain were instrumental in developing penicillin for medical use on a large scale.', 'Before antibiotics, bacterial infections like pneumonia and tuberculosis were often fatal.', 'It is important to complete the full course of prescribed antibiotics to prevent resistance.', 'Antiviral drugs are used to treat viral infections, not bacterial ones.', 'Vaccines help prevent infections by stimulating the immune system to recognize and fight specific pathogens.']",Alexander Fleming.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
What is the approximate numerical value of Pi (π) to two decimal places?,"[""Pi (π) is a mathematical constant representing the ratio of a circle's circumference to its diameter, commonly approximated as 3.14."", 'The numerical value of Pi (π), when rounded to two decimal places, is 3.14, though its decimal representation never ends and never enters a permanently repeating pattern.', 'Pi is an irrational number, meaning it cannot be expressed as a simple fraction of two integers.', 'Pi Day is celebrated on March 14th (3/14) due to the first three significant digits of π.', 'Archimedes of Syracuse was one of the first mathematicians to calculate an accurate approximation of Pi.', 'Pi is used in many formulas in geometry and trigonometry.', 'The symbol π was first adopted by Welsh mathematician William Jones in 1706.', 'Calculating Pi to an increasing number of digits has been a challenge for mathematicians and computer scientists.', 'Tau (τ) is another mathematical constant related to circles, equal to 2π, approximately 6.28.', ""Euler's number 'e' is another fundamental mathematical constant, approximately 2.718.""]",3.14.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
Which psychologist is most famously associated with experiments on classical conditioning involving dogs salivating to a bell?,"['Ivan Pavlov, a Russian physiologist, is renowned for his experiments in classical conditioning, where he demonstrated that dogs could be conditioned to salivate at the sound of a bell if it was repeatedly paired with food.', 'The foundational work on classical conditioning, notably the salivating dog experiments using a bell as a conditioned stimulus, was conducted by Ivan Pavlov.', 'Classical conditioning is a learning process in which an association is made between a naturally existing stimulus and a previously neutral one.', 'B.F. Skinner is known for his work on operant conditioning, which involves learning through rewards and punishments.', 'John B. Watson was a pioneer of behaviorism, applying principles of classical conditioning to human emotions.', ""The 'Little Albert' experiment is a famous example of classical conditioning in humans."", 'In classical conditioning, an unconditioned stimulus (UCS) naturally elicits an unconditioned response (UCR).', 'A conditioned stimulus (CS) is a previously neutral stimulus that, after association with a UCS, triggers a conditioned response (CR).', 'Extinction in classical conditioning occurs when the conditioned stimulus is repeatedly presented without the unconditioned stimulus.', 'Stimulus generalization is the tendency for a conditioned response to occur in response to stimuli that are similar to the conditioned stimulus.']",Ivan Pavlov.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
"While many cultures have noodle dishes, which country is most famously associated with the origin and popularization of pasta as we know it today?","['Although noodles exist in many cultures, Italy is universally recognized as the birthplace and popularizer of pasta in its diverse forms and culinary traditions.', 'Italy is renowned for developing and popularizing a vast array of pasta shapes and dishes, making it central to the global understanding and appreciation of pasta.', 'Noodles have a long history in China, with archaeological evidence suggesting they were made there thousands of years ago.', 'Marco Polo is often anecdotally (and likely incorrectly) credited with bringing pasta to Italy from China.', 'Durum wheat semolina is the preferred flour for making high-quality dried pasta.', 'Pasta can be broadly categorized into dried (pasta secca) and fresh (pasta fresca).', 'Popular pasta dishes include spaghetti bolognese, carbonara, lasagna, and fettuccine alfredo.', 'Different regions of Italy are known for specific pasta shapes and sauces.', 'Al dente is an Italian term describing pasta that is cooked to be firm to the bite.', ""The word 'pasta' itself is Italian for 'paste', referring to the dough made from flour and water or eggs.""]",Italy.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
Who is generally credited with inventing the first practical gasoline-powered automobile?,"['Karl Benz, a German engineer, is widely acknowledged for inventing the first practical automobile powered by an internal combustion gasoline engine, the Benz Patent-Motorwagen, in 1886.', ""The pioneering work of Karl Benz led to the creation of the Benz Patent-Motorwagen in 1886, often cited as the world's first true gasoline-powered car."", 'Henry Ford revolutionized automobile manufacturing with the introduction of the assembly line for the Ford Model T.', 'Gottlieb Daimler, a contemporary of Benz, also developed early gasoline engines and automobiles.', 'Early automobiles were often expensive and unreliable, more of a novelty than practical transportation.', 'The internal combustion engine converts chemical energy from fuel into mechanical energy.', 'Electric cars actually predate gasoline cars in some respects but faced limitations in battery technology.', ""Bertha Benz, Karl's wife, undertook the first long-distance automobile journey, significantly publicizing the invention."", 'The development of the automobile had a profound impact on society, leading to changes in urban planning, commerce, and personal freedom.', 'Modern cars incorporate numerous safety features, such as airbags, anti-lock brakes (ABS), and electronic stability control (ESC).']",Karl Benz.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
