Question_Index,Query,Method,Pearson,Spearman,Num_Items
10,Which pack,TMC64,0.999648596765938,0.8571428571428572,8
10,Which pack,TMC100,0.9998913568737977,0.9761904761904763,8
10,Which pack,BetaShap (U),0.9981437164655047,0.7857142857142858,8
10,Which pack,LOO,0.9961312073302448,0.6666666666666669,8
11,Can a circ,ContextCite32,0.3043961657093949,0.023809523809523815,8
11,Can a circ,WSS32,0.21254568569308857,-0.023809523809523815,8
11,Can a circ,ContextCite64,0.8251641498560081,0.8095238095238096,8
11,Can a circ,WSS64,0.8102112799022424,0.8095238095238096,8
11,Can a circ,ContextCite100,0.9153832519678599,0.9047619047619048,8
11,Can a circ,WSS100,0.9014372145492355,0.9285714285714287,8
11,Can a circ,TMC64,0.7487119894736562,0.7380952380952381,8
11,Can a circ,TMC100,0.8003569863498265,0.7857142857142858,8
11,Can a circ,BetaShap (U),0.7435816662899484,0.8095238095238096,8
11,Can a circ,LOO,0.6461885378871616,0.7142857142857144,8
12,There is n,ContextCite32,0.060993628334549826,0.28571428571428575,8
12,There is n,WSS32,0.09406921453225069,0.261904761904762,8
12,There is n,ContextCite64,0.009381057757466782,-0.04761904761904763,8
12,There is n,WSS64,0.3459700023928857,0.261904761904762,8
12,There is n,ContextCite100,0.1079663005403686,-0.04761904761904763,8
12,There is n,WSS100,0.5728450294198846,0.4047619047619048,8
12,There is n,TMC64,0.2787098943260098,0.04761904761904763,8
12,There is n,TMC100,0.508117523686604,0.7619047619047621,8
12,There is n,BetaShap (U),0.9906070777111116,0.9761904761904763,8
12,There is n,LOO,0.0,0.0,8
13,What is th,ContextCite32,0.9995143867314835,0.4761904761904762,8
13,What is th,WSS32,0.9995129852515641,0.4761904761904762,8
13,What is th,ContextCite64,0.9998889848310535,0.9285714285714287,8
13,What is th,WSS64,0.9999082502499534,0.9761904761904763,8
13,What is th,ContextCite100,0.9998503485155319,0.9285714285714287,8
13,What is th,WSS100,0.9998679198402858,0.9761904761904763,8
13,What is th,TMC64,0.9999400279430245,0.9761904761904763,8
13,What is th,TMC100,0.9999184218700439,0.9761904761904763,8
13,What is th,BetaShap (U),0.9999164590634938,0.9761904761904763,8
13,What is th,LOO,0.0,0.0,8
14,Does oncog,ContextCite32,0.9968603575333187,0.8095238095238096,8
14,Does oncog,WSS32,0.996037235306046,0.8333333333333335,8
14,Does oncog,ContextCite64,0.9990491034247548,0.7857142857142858,8
14,Does oncog,WSS64,0.998284965311488,0.7857142857142858,8
14,Does oncog,ContextCite100,0.999834659426117,0.9523809523809524,8
14,Does oncog,WSS100,0.998981801136887,0.8571428571428572,8
14,Does oncog,TMC64,0.9976353399101832,0.880952380952381,8
14,Does oncog,TMC100,0.997853731818073,0.8571428571428572,8
14,Does oncog,BetaShap (U),0.9907760964538226,0.8571428571428572,8
14,Does oncog,LOO,0.9903447790369164,0.5952380952380953,8
