Question_Index,Query,Method,Pearson,Spearman,Num_Items
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,BetaShap (U)100,0.6251838694050987,0.6606060606060605,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,TMC100,0.9387493391118957,0.8909090909090909,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,LOO,0.6872426209894792,0.1515151515151515,10
2,The NoSAS Score can be used for screening of which disorders?,ContextCite32,0.9405413358120309,0.8545454545454544,10
2,The NoSAS Score can be used for screening of which disorders?,WSS32,0.9402626971247399,0.8545454545454544,10
2,The NoSAS Score can be used for screening of which disorders?,BetaShap (U)32,0.7633536459351821,0.8666666666666665,10
2,The NoSAS Score can be used for screening of which disorders?,TMC32,0.7409810258079806,0.6242424242424242,10
2,The NoSAS Score can be used for screening of which disorders?,ContextCite64,0.9456265066586929,0.8875420937728943,10
2,The NoSAS Score can be used for screening of which disorders?,WSS64,0.9283620123377924,0.8545454545454544,10
2,The NoSAS Score can be used for screening of which disorders?,BetaShap (U)64,0.734215299423894,0.6848484848484848,10
2,The NoSAS Score can be used for screening of which disorders?,TMC64,0.7991400205004675,0.7818181818181817,10
2,The NoSAS Score can be used for screening of which disorders?,ContextCite100,0.9533118546910013,0.9361745372672995,10
2,The NoSAS Score can be used for screening of which disorders?,WSS100,0.9562802136803215,0.9030303030303028,10
2,The NoSAS Score can be used for screening of which disorders?,BetaShap (U)100,0.5678232581849372,0.4666666666666666,10
2,The NoSAS Score can be used for screening of which disorders?,TMC100,0.8780444516911934,0.8424242424242423,10
2,The NoSAS Score can be used for screening of which disorders?,LOO,0.7637635446280926,0.7696969696969697,10
3,What species is associated with Tetrodotoxin?,ContextCite32,0.9723390367601371,0.8060606060606059,10
3,What species is associated with Tetrodotoxin?,WSS32,0.972481629174327,0.8060606060606059,10
3,What species is associated with Tetrodotoxin?,BetaShap (U)32,0.9589695470615296,0.6606060606060605,10
3,What species is associated with Tetrodotoxin?,TMC32,0.9810831226118735,0.6606060606060605,10
3,What species is associated with Tetrodotoxin?,ContextCite64,0.9929209604151953,0.8060606060606059,10
3,What species is associated with Tetrodotoxin?,WSS64,0.993601020714688,0.8545454545454544,10
3,What species is associated with Tetrodotoxin?,BetaShap (U)64,0.951195491626021,0.8545454545454544,10
3,What species is associated with Tetrodotoxin?,TMC64,0.9889259958047676,0.8666666666666665,10
3,What species is associated with Tetrodotoxin?,ContextCite100,0.995723118210005,0.9272727272727272,10
3,What species is associated with Tetrodotoxin?,WSS100,0.9954360052925683,0.9272727272727272,10
3,What species is associated with Tetrodotoxin?,BetaShap (U)100,0.9030787119107799,0.8303030303030302,10
3,What species is associated with Tetrodotoxin?,TMC100,0.99508443626411,0.9151515151515152,10
3,What species is associated with Tetrodotoxin?,LOO,0.9776133681399312,0.8909090909090909,10
4,Does a selective sweep increase genetic variation?,ContextCite32,0.975247286936183,0.6969696969696969,10
4,Does a selective sweep increase genetic variation?,WSS32,0.9752913216737393,0.6969696969696969,10
4,Does a selective sweep increase genetic variation?,BetaShap (U)32,0.7303927688578553,0.5757575757575757,10
4,Does a selective sweep increase genetic variation?,TMC32,0.9653381784426539,0.8909090909090909,10
4,Does a selective sweep increase genetic variation?,ContextCite64,0.9910027286824263,0.8303030303030302,10
4,Does a selective sweep increase genetic variation?,WSS64,0.9907448911393429,0.8545454545454544,10
4,Does a selective sweep increase genetic variation?,BetaShap (U)64,0.6852814525042954,0.5151515151515151,10
4,Does a selective sweep increase genetic variation?,TMC64,0.9671863246688247,0.8787878787878788,10
4,Does a selective sweep increase genetic variation?,ContextCite100,0.9916187075452254,0.8787878787878788,10
4,Does a selective sweep increase genetic variation?,WSS100,0.9894053277710911,0.8666666666666665,10
4,Does a selective sweep increase genetic variation?,BetaShap (U)100,0.8019606001279621,0.5636363636363636,10
4,Does a selective sweep increase genetic variation?,TMC100,0.9872201322803102,0.9272727272727272,10
4,Does a selective sweep increase genetic variation?,LOO,0.9852793003371332,0.709090909090909,10
5,List markers for autophagy.,ContextCite32,0.9817135484102867,0.9272727272727272,10
5,List markers for autophagy.,WSS32,0.9819586400647633,0.9272727272727272,10
5,List markers for autophagy.,BetaShap (U)32,0.9077200471220421,0.8666666666666665,10
5,List markers for autophagy.,TMC32,0.9057879298206056,0.8666666666666665,10
5,List markers for autophagy.,ContextCite64,0.9763188170244013,0.9515151515151514,10
5,List markers for autophagy.,WSS64,0.9484233243305076,0.9272727272727272,10
5,List markers for autophagy.,BetaShap (U)64,0.9146494861069878,0.7818181818181817,10
5,List markers for autophagy.,TMC64,0.9169885573540358,0.8666666666666665,10
5,List markers for autophagy.,ContextCite100,0.9851829842326436,0.9393939393939393,10
5,List markers for autophagy.,WSS100,0.9693084486035644,0.9393939393939393,10
5,List markers for autophagy.,BetaShap (U)100,0.7696339129689456,0.6969696969696969,10
5,List markers for autophagy.,TMC100,0.9618278372460428,0.9272727272727272,10
5,List markers for autophagy.,LOO,0.7741232142353331,0.7939393939393938,10
6,Can a circRNA be translated into protein?,ContextCite32,0.9954928343826729,0.9515151515151514,10
6,Can a circRNA be translated into protein?,WSS32,0.9954715778751976,0.9515151515151514,10
6,Can a circRNA be translated into protein?,BetaShap (U)32,0.9776232588313247,0.5030303030303029,10
6,Can a circRNA be translated into protein?,TMC32,0.9912261275391562,0.6484848484848483,10
6,Can a circRNA be translated into protein?,ContextCite64,0.9975933594091165,0.9757575757575757,10
6,Can a circRNA be translated into protein?,WSS64,0.9976720292902165,0.9757575757575757,10
6,Can a circRNA be translated into protein?,BetaShap (U)64,0.9714785662304933,0.7212121212121211,10
6,Can a circRNA be translated into protein?,TMC64,0.9938301537194892,0.7454545454545454,10
6,Can a circRNA be translated into protein?,ContextCite100,0.9976687789740594,0.9272727272727272,10
6,Can a circRNA be translated into protein?,WSS100,0.9977093864217328,0.9272727272727272,10
6,Can a circRNA be translated into protein?,BetaShap (U)100,0.9557783301709099,0.6363636363636362,10
6,Can a circRNA be translated into protein?,TMC100,0.9968819475479751,0.9151515151515152,10
6,Can a circRNA be translated into protein?,LOO,0.9931338807643872,0.7696969696969697,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",ContextCite32,0.6389921616144629,0.33333333333333326,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",WSS32,0.6471084344352099,0.33333333333333326,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",BetaShap (U)32,-0.254589193278618,0.05454545454545454,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",TMC32,-0.20078200679815275,-0.01818181818181818,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",ContextCite64,0.8798239567077454,0.7316073173924452,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",WSS64,0.9000249670854582,0.8303030303030302,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",BetaShap (U)64,-0.1687506127850719,-0.06666666666666665,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",TMC64,-0.0626930042701884,-0.09090909090909088,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",ContextCite100,0.9219832030251154,0.803741486073202,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",WSS100,0.9283437362195593,0.8181818181818182,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",BetaShap (U)100,-0.20864829596612944,-0.09090909090909088,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",TMC100,-0.09229150274352953,-0.06666666666666665,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",LOO,0.6409410506722851,0.34545454545454546,10
8,What is Hemophilic Pseudotumor?,ContextCite32,0.9753571323865647,0.8303030303030302,10
8,What is Hemophilic Pseudotumor?,WSS32,0.9749947106375412,0.8303030303030302,10
8,What is Hemophilic Pseudotumor?,BetaShap (U)32,0.9449809178162228,0.9515151515151514,10
8,What is Hemophilic Pseudotumor?,TMC32,0.9961693904710271,0.9515151515151514,10
8,What is Hemophilic Pseudotumor?,ContextCite64,0.9919573155044069,0.8787878787878788,10
8,What is Hemophilic Pseudotumor?,WSS64,0.9920630349021274,0.8787878787878788,10
8,What is Hemophilic Pseudotumor?,BetaShap (U)64,0.9305442247033319,0.7696969696969697,10
8,What is Hemophilic Pseudotumor?,TMC64,0.9837351487439312,0.9515151515151514,10
8,What is Hemophilic Pseudotumor?,ContextCite100,0.995275710719289,0.9030303030303028,10
8,What is Hemophilic Pseudotumor?,WSS100,0.9962020651665966,0.8909090909090909,10
8,What is Hemophilic Pseudotumor?,BetaShap (U)100,0.960022918132261,0.8545454545454544,10
8,What is Hemophilic Pseudotumor?,TMC100,0.9947475700767022,0.9515151515151514,10
8,What is Hemophilic Pseudotumor?,LOO,0.7667881957634415,0.9151515151515152,10
9,What are the targets of avapritinib?,ContextCite32,0.5701843046087426,0.6363636363636362,10
9,What are the targets of avapritinib?,WSS32,0.5694459968664028,0.6363636363636362,10
9,What are the targets of avapritinib?,BetaShap (U)32,0.616589968960956,0.6606060606060605,10
9,What are the targets of avapritinib?,TMC32,0.7413653827011428,0.8545454545454544,10
9,What are the targets of avapritinib?,ContextCite64,0.9048221868761862,0.8787878787878788,10
9,What are the targets of avapritinib?,WSS64,0.918905897076492,0.8787878787878788,10
9,What are the targets of avapritinib?,BetaShap (U)64,0.4228117856353781,0.3696969696969697,10
9,What are the targets of avapritinib?,TMC64,0.7332416516917499,0.6969696969696969,10
9,What are the targets of avapritinib?,ContextCite100,0.8946167233365595,0.8545454545454544,10
9,What are the targets of avapritinib?,WSS100,0.9038109910220951,0.8303030303030302,10
9,What are the targets of avapritinib?,BetaShap (U)100,0.24947032004412995,0.07878787878787878,10
9,What are the targets of avapritinib?,TMC100,0.7757360103689535,0.7696969696969697,10
9,What are the targets of avapritinib?,LOO,0.4922239139275813,0.5151515151515151,10
10,What is the function of Circular RNA (circRNA)?,ContextCite32,0.9871941542439532,0.709090909090909,10
10,What is the function of Circular RNA (circRNA)?,WSS32,0.9871053525991467,0.709090909090909,10
10,What is the function of Circular RNA (circRNA)?,BetaShap (U)32,0.8906102493908943,0.6242424242424242,10
10,What is the function of Circular RNA (circRNA)?,TMC32,0.9345190723943697,0.6121212121212121,10
10,What is the function of Circular RNA (circRNA)?,ContextCite64,0.9931200338612433,0.7939393939393938,10
10,What is the function of Circular RNA (circRNA)?,WSS64,0.9930697090656825,0.7939393939393938,10
10,What is the function of Circular RNA (circRNA)?,BetaShap (U)64,0.893450929033289,0.6727272727272726,10
10,What is the function of Circular RNA (circRNA)?,TMC64,0.9831096808317311,0.7333333333333332,10
10,What is the function of Circular RNA (circRNA)?,ContextCite100,0.9965185940811017,0.8787878787878788,10
10,What is the function of Circular RNA (circRNA)?,WSS100,0.9965708209597226,0.8787878787878788,10
10,What is the function of Circular RNA (circRNA)?,BetaShap (U)100,0.8890947691080802,0.8060606060606059,10
10,What is the function of Circular RNA (circRNA)?,TMC100,0.9927405289206052,0.8303030303030302,10
10,What is the function of Circular RNA (circRNA)?,LOO,0.9709351585555444,0.7212121212121211,10
11,Where is X-ray free electron laser used?,ContextCite32,0.9949154631126802,0.9999999999999999,10
11,Where is X-ray free electron laser used?,WSS32,0.9951184935498227,0.9999999999999999,10
11,Where is X-ray free electron laser used?,BetaShap (U)32,0.9039994223721682,0.6848484848484848,10
11,Where is X-ray free electron laser used?,TMC32,0.9551048874696229,0.7939393939393938,10
11,Where is X-ray free electron laser used?,ContextCite64,0.9975134888620507,0.9999999999999999,10
11,Where is X-ray free electron laser used?,WSS64,0.9971306967399269,0.9999999999999999,10
11,Where is X-ray free electron laser used?,BetaShap (U)64,0.908358824268775,0.7575757575757575,10
11,Where is X-ray free electron laser used?,TMC64,0.9798005410138565,0.9393939393939393,10
11,Where is X-ray free electron laser used?,ContextCite100,0.9985757186508957,0.9999999999999999,10
11,Where is X-ray free electron laser used?,WSS100,0.9979564049010943,0.9999999999999999,10
11,Where is X-ray free electron laser used?,BetaShap (U)100,0.9858726438603183,0.9757575757575757,10
11,Where is X-ray free electron laser used?,TMC100,0.991704920313125,0.9515151515151514,10
11,Where is X-ray free electron laser used?,LOO,0.9881347876334057,0.9757575757575757,10
12,What is holoprosencephaly?,ContextCite32,0.991170858408953,0.8666666666666665,10
12,What is holoprosencephaly?,WSS32,0.9913179138778003,0.8666666666666665,10
12,What is holoprosencephaly?,BetaShap (U)32,0.8917673388655305,0.8909090909090909,10
12,What is holoprosencephaly?,TMC32,0.9505822275875165,0.9272727272727272,10
12,What is holoprosencephaly?,ContextCite64,0.9947374416675653,0.9999999999999999,10
12,What is holoprosencephaly?,WSS64,0.9947665630808665,0.9999999999999999,10
12,What is holoprosencephaly?,BetaShap (U)64,0.8922145962394343,0.9393939393939393,10
12,What is holoprosencephaly?,TMC64,0.9613477579123996,0.9636363636363635,10
12,What is holoprosencephaly?,ContextCite100,0.9965409755543236,0.9757575757575757,10
12,What is holoprosencephaly?,WSS100,0.9966257671365916,0.9757575757575757,10
12,What is holoprosencephaly?,BetaShap (U)100,0.8425287026568727,0.7696969696969697,10
12,What is holoprosencephaly?,TMC100,0.9726728752396374,0.9878787878787878,10
12,What is holoprosencephaly?,LOO,0.9431506443669951,0.8666666666666665,10
13,What is Pseudomelanosis duodeni?,ContextCite32,0.9288328032678774,0.6969696969696969,10
13,What is Pseudomelanosis duodeni?,WSS32,0.9283345073278854,0.6969696969696969,10
13,What is Pseudomelanosis duodeni?,BetaShap (U)32,0.8739865262315415,0.9272727272727272,10
13,What is Pseudomelanosis duodeni?,TMC32,0.957914820117501,0.9515151515151514,10
13,What is Pseudomelanosis duodeni?,ContextCite64,0.9646818522850508,0.7818181818181817,10
13,What is Pseudomelanosis duodeni?,WSS64,0.9642513096668281,0.7818181818181817,10
13,What is Pseudomelanosis duodeni?,BetaShap (U)64,0.845797264385341,0.8666666666666665,10
13,What is Pseudomelanosis duodeni?,TMC64,0.9804746165797263,0.9757575757575757,10
13,What is Pseudomelanosis duodeni?,ContextCite100,0.9726282292905918,0.9151515151515152,10
13,What is Pseudomelanosis duodeni?,WSS100,0.9733857704757434,0.9151515151515152,10
13,What is Pseudomelanosis duodeni?,BetaShap (U)100,0.930284060130594,0.7454545454545454,10
13,What is Pseudomelanosis duodeni?,TMC100,0.9805575271645675,0.9272727272727272,10
13,What is Pseudomelanosis duodeni?,LOO,0.9825443424130839,0.9393939393939393,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,ContextCite32,0.9974189752478904,0.7696969696969697,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,WSS32,0.9973511274902693,0.7696969696969697,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,BetaShap (U)32,0.9950240217970526,0.8303030303030302,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,TMC32,0.9989821477406045,0.9151515151515152,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,ContextCite64,0.9988584743124734,0.9151515151515152,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,WSS64,0.9988819515479334,0.9151515151515152,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,BetaShap (U)64,0.9789398084069737,0.7575757575757575,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,TMC64,0.9976641013846534,0.7939393939393938,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,ContextCite100,0.9989362972071203,0.8909090909090909,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,WSS100,0.9990693851646837,0.9272727272727272,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,BetaShap (U)100,0.9709473819737993,0.8181818181818182,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,TMC100,0.9987587380763353,0.8909090909090909,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,LOO,0.9945956504394794,0.5030303030303029,10
15,Which are the enzymes involved in the control of tubulin acetylation?,ContextCite32,0.9226632276866242,0.8424242424242423,10
15,Which are the enzymes involved in the control of tubulin acetylation?,WSS32,0.9233947352332932,0.8424242424242423,10
15,Which are the enzymes involved in the control of tubulin acetylation?,BetaShap (U)32,0.9054563431321988,0.8060606060606059,10
15,Which are the enzymes involved in the control of tubulin acetylation?,TMC32,0.9685875095816072,0.8181818181818182,10
15,Which are the enzymes involved in the control of tubulin acetylation?,ContextCite64,0.9651751045744859,0.8424242424242423,10
15,Which are the enzymes involved in the control of tubulin acetylation?,WSS64,0.9669270850859477,0.9151515151515152,10
15,Which are the enzymes involved in the control of tubulin acetylation?,BetaShap (U)64,0.629959726302193,0.7333333333333332,10
15,Which are the enzymes involved in the control of tubulin acetylation?,TMC64,0.8704898852561563,0.9393939393939393,10
15,Which are the enzymes involved in the control of tubulin acetylation?,ContextCite100,0.9764089549025023,0.8181818181818182,10
15,Which are the enzymes involved in the control of tubulin acetylation?,WSS100,0.9700014021477972,0.8666666666666665,10
15,Which are the enzymes involved in the control of tubulin acetylation?,BetaShap (U)100,0.6810922741481192,0.7454545454545454,10
15,Which are the enzymes involved in the control of tubulin acetylation?,TMC100,0.9673117120250613,0.8909090909090909,10
15,Which are the enzymes involved in the control of tubulin acetylation?,LOO,0.8423423629665666,0.7333333333333332,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,ContextCite32,0.6205198855082493,0.6484848484848483,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,WSS32,0.6216397523906158,0.709090909090909,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,BetaShap (U)32,0.344279595758524,0.5515151515151515,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,TMC32,0.3349767587764653,0.5515151515151515,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,ContextCite64,0.8651844741572076,0.8545454545454544,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,WSS64,0.8671812575133004,0.8787878787878788,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,BetaShap (U)64,0.7411719509019797,0.7696969696969697,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,TMC64,0.7377171579711735,0.7575757575757575,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,ContextCite100,0.8957335393086123,0.8424242424242423,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,WSS100,0.8750460619650413,0.8909090909090909,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,BetaShap (U)100,0.7610797533352651,0.7818181818181817,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,TMC100,0.9109291183603424,0.9151515151515152,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,LOO,0.5052616849086846,0.34545454545454546,10
17,What is measured through the NOMe-Seq methodology?,ContextCite32,0.9928212814186391,0.4787878787878787,10
17,What is measured through the NOMe-Seq methodology?,WSS32,0.9928453258258867,0.4787878787878787,10
17,What is measured through the NOMe-Seq methodology?,BetaShap (U)32,0.8529993835517865,0.8787878787878788,10
17,What is measured through the NOMe-Seq methodology?,TMC32,0.936970346455425,0.8909090909090909,10
17,What is measured through the NOMe-Seq methodology?,ContextCite64,0.9940804838844541,0.5757575757575757,10
17,What is measured through the NOMe-Seq methodology?,WSS64,0.9936151639775652,0.6121212121212121,10
17,What is measured through the NOMe-Seq methodology?,BetaShap (U)64,0.9085232963965284,0.8181818181818182,10
17,What is measured through the NOMe-Seq methodology?,TMC64,0.989573346806002,0.7454545454545454,10
17,What is measured through the NOMe-Seq methodology?,ContextCite100,0.9956832822528572,0.6848484848484848,10
17,What is measured through the NOMe-Seq methodology?,WSS100,0.9948417512087517,0.6848484848484848,10
17,What is measured through the NOMe-Seq methodology?,BetaShap (U)100,0.9496354830251375,0.8060606060606059,10
17,What is measured through the NOMe-Seq methodology?,TMC100,0.9901251021375654,0.9151515151515152,10
17,What is measured through the NOMe-Seq methodology?,LOO,0.9812546312522987,0.4545454545454545,10
18,What is known about the Digit Ratio (2D:4D) cancer?,ContextCite32,0.98992612006817,0.9757575757575757,10
18,What is known about the Digit Ratio (2D:4D) cancer?,WSS32,0.990224429654956,0.9757575757575757,10
18,What is known about the Digit Ratio (2D:4D) cancer?,BetaShap (U)32,0.8646359475496869,0.8909090909090909,10
18,What is known about the Digit Ratio (2D:4D) cancer?,TMC32,0.9648894744602199,0.9515151515151514,10
18,What is known about the Digit Ratio (2D:4D) cancer?,ContextCite64,0.9930596065006674,0.9515151515151514,10
18,What is known about the Digit Ratio (2D:4D) cancer?,WSS64,0.9923217858728554,0.9515151515151514,10
18,What is known about the Digit Ratio (2D:4D) cancer?,BetaShap (U)64,0.9109216507913491,0.7939393939393938,10
18,What is known about the Digit Ratio (2D:4D) cancer?,TMC64,0.9822497042395613,0.9515151515151514,10
18,What is known about the Digit Ratio (2D:4D) cancer?,ContextCite100,0.9903243590406922,0.9757575757575757,10
18,What is known about the Digit Ratio (2D:4D) cancer?,WSS100,0.9877168899784188,0.9757575757575757,10
18,What is known about the Digit Ratio (2D:4D) cancer?,BetaShap (U)100,0.9288777243258856,0.8787878787878788,10
18,What is known about the Digit Ratio (2D:4D) cancer?,TMC100,0.9935048581060004,0.9878787878787878,10
18,What is known about the Digit Ratio (2D:4D) cancer?,LOO,0.9590262754792697,0.8545454545454544,10
19,How does Rif1 regulate DNA replication?,ContextCite32,0.9950976010281056,0.6969696969696969,10
19,How does Rif1 regulate DNA replication?,WSS32,0.9951459531387983,0.6969696969696969,10
19,How does Rif1 regulate DNA replication?,BetaShap (U)32,0.9902490393647505,0.49090909090909085,10
19,How does Rif1 regulate DNA replication?,TMC32,0.994201245580468,0.6848484848484848,10
19,How does Rif1 regulate DNA replication?,ContextCite64,0.9969898931212067,0.7939393939393938,10
19,How does Rif1 regulate DNA replication?,WSS64,0.9970425334737317,0.7575757575757575,10
19,How does Rif1 regulate DNA replication?,BetaShap (U)64,0.9936068581978073,0.7939393939393938,10
19,How does Rif1 regulate DNA replication?,TMC64,0.9982779859393556,0.7696969696969697,10
19,How does Rif1 regulate DNA replication?,ContextCite100,0.9973501267553972,0.8303030303030302,10
19,How does Rif1 regulate DNA replication?,WSS100,0.9974285180205893,0.8181818181818182,10
19,How does Rif1 regulate DNA replication?,BetaShap (U)100,0.9947051904350469,0.8424242424242423,10
19,How does Rif1 regulate DNA replication?,TMC100,0.9989377237118668,0.8666666666666665,10
19,How does Rif1 regulate DNA replication?,LOO,0.9984160996381573,0.7454545454545454,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,ContextCite32,0.9873229536998621,0.9393939393939393,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,WSS32,0.9873518545314254,0.9393939393939393,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,BetaShap (U)32,0.7931734953181369,0.6242424242424242,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,TMC32,0.9630920665893847,0.8303030303030302,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,ContextCite64,0.9895541907136619,0.9636363636363635,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,WSS64,0.9897204557950107,0.9757575757575757,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,BetaShap (U)64,0.8339663283770399,0.7454545454545454,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,TMC64,0.9828948214823112,0.9636363636363635,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,ContextCite100,0.9944388602589475,0.9636363636363635,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,WSS100,0.9959071065527595,0.9636363636363635,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,BetaShap (U)100,0.8881504970408653,0.7939393939393938,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,TMC100,0.9823913908134059,0.9272727272727272,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,LOO,0.9839925704320429,0.9515151515151514,10
21,What is the Drosophila melanogaster Groucho protein?,ContextCite32,0.9858192008670484,0.709090909090909,10
21,What is the Drosophila melanogaster Groucho protein?,WSS32,0.9858238179370762,0.709090909090909,10
21,What is the Drosophila melanogaster Groucho protein?,BetaShap (U)32,0.9566680729139306,0.7818181818181817,10
21,What is the Drosophila melanogaster Groucho protein?,TMC32,0.9643732400926044,0.8424242424242423,10
21,What is the Drosophila melanogaster Groucho protein?,ContextCite64,0.9964579882195808,0.9151515151515152,10
21,What is the Drosophila melanogaster Groucho protein?,WSS64,0.9977086798278663,0.9393939393939393,10
