Question_Index,Query,Method,Pearson,Spearman,Num_Items
3,What species is associated with Tetrodotoxin?,ContextCite64,0.9804799812659174,0.9272727272727272,10
3,What species is associated with Tetrodotoxin?,WSS64,0.9807153938469986,0.9272727272727272,10
3,What species is associated with Tetrodotoxin?,BetaShap (U)64,0.931451997647545,0.7939393939393938,10
3,What species is associated with Tetrodotoxin?,TMC64,0.9146527316600022,0.9393939393939393,10
3,What species is associated with Tetrodotoxin?,ContextCite100,0.9759176225596318,0.9636363636363635,10
3,What species is associated with Tetrodotoxin?,WSS100,0.9764296779411662,0.9636363636363635,10
3,What species is associated with Tetrodotoxin?,BetaShap (U)100,0.931557617869239,0.9151515151515152,10
3,What species is associated with Tetrodotoxin?,TMC100,0.9642975111492046,0.9393939393939393,10
3,What species is associated with Tetrodotoxin?,LOO,0.659813167837812,0.43030303030303024,10
4,Does a selective sweep increase genetic variation?,ContextCite32,0.5396928463082719,0.4666666666666666,10
4,Does a selective sweep increase genetic variation?,WSS32,0.537486463067999,0.4666666666666666,10
4,Does a selective sweep increase genetic variation?,BetaShap (U)32,0.5599980370088279,0.4787878787878787,10
4,Does a selective sweep increase genetic variation?,TMC32,0.8301344351643247,0.6606060606060605,10
4,Does a selective sweep increase genetic variation?,ContextCite64,0.9411540999828656,0.8303030303030302,10
4,Does a selective sweep increase genetic variation?,WSS64,0.9381982216637602,0.8303030303030302,10
4,Does a selective sweep increase genetic variation?,BetaShap (U)64,0.22936382639457054,0.24848484848484845,10
4,Does a selective sweep increase genetic variation?,TMC64,0.829969065788814,0.8303030303030302,10
4,Does a selective sweep increase genetic variation?,ContextCite100,0.9238211068072348,0.9757575757575757,10
4,Does a selective sweep increase genetic variation?,WSS100,0.9258245077578661,0.9030303030303028,10
4,Does a selective sweep increase genetic variation?,BetaShap (U)100,0.406648201873582,0.5151515151515151,10
4,Does a selective sweep increase genetic variation?,TMC100,0.9253743235924908,0.7939393939393938,10
4,Does a selective sweep increase genetic variation?,LOO,0.8133596873860965,0.3939393939393939,10
5,List markers for autophagy.,ContextCite32,0.41942116798851264,-0.17575757575757575,10
5,List markers for autophagy.,WSS32,0.41732384442201553,-0.17575757575757575,10
5,List markers for autophagy.,BetaShap (U)32,0.28567368444690855,0.4424242424242424,10
5,List markers for autophagy.,TMC32,0.8688550932430833,0.9515151515151514,10
5,List markers for autophagy.,ContextCite64,0.8082615126241631,0.6121212121212121,10
5,List markers for autophagy.,WSS64,0.8031157467451551,0.6121212121212121,10
5,List markers for autophagy.,BetaShap (U)64,0.20935654342475285,0.23636363636363633,10
5,List markers for autophagy.,TMC64,0.6960229131582943,0.8303030303030302,10
5,List markers for autophagy.,ContextCite100,0.8862968135437785,0.8666666666666665,10
5,List markers for autophagy.,WSS100,0.8930238358310384,0.8424242424242423,10
5,List markers for autophagy.,BetaShap (U)100,0.1231625522880344,0.17575757575757575,10
5,List markers for autophagy.,TMC100,0.9210131243636075,0.8909090909090909,10
5,List markers for autophagy.,LOO,0.8693908770058314,0.7781190959104827,10
6,Can a circRNA be translated into protein?,ContextCite32,0.852323583393627,0.8181818181818182,10
6,Can a circRNA be translated into protein?,WSS32,0.8531867982070022,0.8181818181818182,10
6,Can a circRNA be translated into protein?,BetaShap (U)32,0.7836262277577589,0.6363636363636362,10
6,Can a circRNA be translated into protein?,TMC32,0.7990788114694949,0.6242424242424242,10
6,Can a circRNA be translated into protein?,ContextCite64,0.9138225635453266,0.8181818181818182,10
6,Can a circRNA be translated into protein?,WSS64,0.9166429102731264,0.8787878787878788,10
6,Can a circRNA be translated into protein?,BetaShap (U)64,0.8923967585705478,0.7696969696969697,10
6,Can a circRNA be translated into protein?,TMC64,0.9342876844410555,0.9757575757575757,10
6,Can a circRNA be translated into protein?,ContextCite100,0.958800344717538,0.8424242424242423,10
6,Can a circRNA be translated into protein?,WSS100,0.9701814366453755,0.8303030303030302,10
6,Can a circRNA be translated into protein?,BetaShap (U)100,0.9283147317525786,0.8303030303030302,10
6,Can a circRNA be translated into protein?,TMC100,0.9820248343237402,0.9393939393939393,10
6,Can a circRNA be translated into protein?,LOO,0.4872389666658291,0.32121212121212117,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",ContextCite32,0.6670587873262787,0.8085143730944859,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",WSS32,0.6687495365698758,0.7818181818181817,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",BetaShap (U)32,0.2637255405239942,0.2727272727272727,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",TMC32,0.43180312447084956,0.43030303030303024,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",ContextCite64,0.9147127018209303,0.9483326481409007,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",WSS64,0.9245124257671709,0.9393939393939393,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",BetaShap (U)64,0.6878299331260304,0.6484848484848483,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",TMC64,0.7275700199913454,0.6848484848484848,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",ContextCite100,0.8902556570764721,0.9141792475183746,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",WSS100,0.922848692463219,0.8787878787878788,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",BetaShap (U)100,0.6907697448501069,0.7696969696969697,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",TMC100,0.8223489225285702,0.7454545454545454,10
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",LOO,0.504227779651234,0.5393939393939393,10
8,What is Hemophilic Pseudotumor?,ContextCite32,0.9257319587178477,0.406060606060606,10
8,What is Hemophilic Pseudotumor?,WSS32,0.9261535586436865,0.406060606060606,10
8,What is Hemophilic Pseudotumor?,BetaShap (U)32,0.8305987491671712,0.12727272727272726,10
8,What is Hemophilic Pseudotumor?,TMC32,0.8966468250210506,0.12727272727272726,10
8,What is Hemophilic Pseudotumor?,ContextCite64,0.9848801147568608,0.28484848484848485,10
8,What is Hemophilic Pseudotumor?,WSS64,0.985621608810619,0.32121212121212117,10
8,What is Hemophilic Pseudotumor?,BetaShap (U)64,0.8591526838790567,0.7818181818181817,10
8,What is Hemophilic Pseudotumor?,TMC64,0.9744802266142256,0.9515151515151514,10
8,What is Hemophilic Pseudotumor?,ContextCite100,0.9923039428073035,0.6121212121212121,10
8,What is Hemophilic Pseudotumor?,WSS100,0.9886290939429963,0.5636363636363636,10
8,What is Hemophilic Pseudotumor?,BetaShap (U)100,0.9501416599214639,0.9636363636363635,10
8,What is Hemophilic Pseudotumor?,TMC100,0.9904504030197665,0.9999999999999999,10
8,What is Hemophilic Pseudotumor?,LOO,0.9534730507463578,0.09118583155200968,10
9,What are the targets of avapritinib?,ContextCite32,0.9515206013549242,0.8909090909090909,10
9,What are the targets of avapritinib?,WSS32,0.950414304160627,0.8909090909090909,10
9,What are the targets of avapritinib?,BetaShap (U)32,0.7691824522751113,0.7575757575757575,10
9,What are the targets of avapritinib?,TMC32,0.8988161771563744,0.9030303030303028,10
9,What are the targets of avapritinib?,ContextCite64,0.9670263835472137,0.8060606060606059,10
9,What are the targets of avapritinib?,WSS64,0.9699702164392264,0.8060606060606059,10
9,What are the targets of avapritinib?,BetaShap (U)64,0.6842935002078938,0.6363636363636362,10
9,What are the targets of avapritinib?,TMC64,0.9747008458849299,0.8545454545454544,10
9,What are the targets of avapritinib?,ContextCite100,0.9813088743496249,0.9272727272727272,10
9,What are the targets of avapritinib?,WSS100,0.9896694364067222,0.8787878787878788,10
9,What are the targets of avapritinib?,BetaShap (U)100,0.528130676356046,0.309090909090909,10
9,What are the targets of avapritinib?,TMC100,0.9646014850010536,0.6,10
9,What are the targets of avapritinib?,LOO,0.9415335721523607,0.6564911374796382,10
10,What is the function of Circular RNA (circRNA)?,ContextCite32,0.9203784580293637,0.9151515151515152,10
10,What is the function of Circular RNA (circRNA)?,WSS32,0.922199651536633,0.9151515151515152,10
10,What is the function of Circular RNA (circRNA)?,BetaShap (U)32,0.8420141414575549,0.5393939393939393,10
10,What is the function of Circular RNA (circRNA)?,TMC32,0.5402100543663413,0.709090909090909,10
10,What is the function of Circular RNA (circRNA)?,ContextCite64,0.9859017752496689,0.9878787878787878,10
10,What is the function of Circular RNA (circRNA)?,WSS64,0.9853327496341928,0.9757575757575757,10
10,What is the function of Circular RNA (circRNA)?,BetaShap (U)64,0.7812153876546327,0.7818181818181817,10
10,What is the function of Circular RNA (circRNA)?,TMC64,0.7547555283913788,0.7212121212121211,10
10,What is the function of Circular RNA (circRNA)?,ContextCite100,0.9809844525228255,0.9151515151515152,10
10,What is the function of Circular RNA (circRNA)?,WSS100,0.984518247425015,0.9151515151515152,10
10,What is the function of Circular RNA (circRNA)?,BetaShap (U)100,0.8922783459418298,0.8787878787878788,10
10,What is the function of Circular RNA (circRNA)?,TMC100,0.9421267914363765,0.9030303030303028,10
10,What is the function of Circular RNA (circRNA)?,LOO,0.40194559537485247,0.6,10
11,Where is X-ray free electron laser used?,ContextCite32,0.9165995602760006,0.8181818181818182,10
11,Where is X-ray free electron laser used?,WSS32,0.9158951240157824,0.8181818181818182,10
11,Where is X-ray free electron laser used?,BetaShap (U)32,0.9677935135125264,0.9272727272727272,10
11,Where is X-ray free electron laser used?,TMC32,0.9702859896520079,0.9636363636363635,10
11,Where is X-ray free electron laser used?,ContextCite64,0.9796300026524899,0.8787878787878788,10
11,Where is X-ray free electron laser used?,WSS64,0.9785867449976708,0.8666666666666665,10
11,Where is X-ray free electron laser used?,BetaShap (U)64,0.9718043957439594,0.9151515151515152,10
11,Where is X-ray free electron laser used?,TMC64,0.9810424226733265,0.9636363636363635,10
11,Where is X-ray free electron laser used?,ContextCite100,0.9837730568940855,0.9636363636363635,10
11,Where is X-ray free electron laser used?,WSS100,0.9819991181727895,0.9636363636363635,10
11,Where is X-ray free electron laser used?,BetaShap (U)100,0.9307855208543416,0.8545454545454544,10
11,Where is X-ray free electron laser used?,TMC100,0.9978016869993586,0.9999999999999999,10
11,Where is X-ray free electron laser used?,LOO,0.6476743623180482,0.8060606060606059,10
12,What is holoprosencephaly?,ContextCite32,0.9097515591901846,0.8424242424242423,10
12,What is holoprosencephaly?,WSS32,0.9107728015299511,0.8424242424242423,10
12,What is holoprosencephaly?,BetaShap (U)32,0.6441412828559785,0.4424242424242424,10
12,What is holoprosencephaly?,TMC32,0.758292587731168,0.6242424242424242,10
12,What is holoprosencephaly?,ContextCite64,0.990435985828104,0.9636363636363635,10
12,What is holoprosencephaly?,WSS64,0.9911969588499651,0.9636363636363635,10
12,What is holoprosencephaly?,BetaShap (U)64,0.6389834395201383,0.7212121212121211,10
12,What is holoprosencephaly?,TMC64,0.86359197110461,0.7939393939393938,10
12,What is holoprosencephaly?,ContextCite100,0.9599326565833077,0.9272727272727272,10
12,What is holoprosencephaly?,WSS100,0.9624412935146908,0.9515151515151514,10
12,What is holoprosencephaly?,BetaShap (U)100,0.8725687131271288,0.9030303030303028,10
12,What is holoprosencephaly?,TMC100,0.9518410202729762,0.9030303030303028,10
12,What is holoprosencephaly?,LOO,0.37843511011168973,0.32826899358723494,10
13,What is Pseudomelanosis duodeni?,ContextCite32,0.9298768014421115,0.5151515151515151,10
13,What is Pseudomelanosis duodeni?,WSS32,0.9285141856607991,0.5151515151515151,10
13,What is Pseudomelanosis duodeni?,BetaShap (U)32,0.9825940817065866,0.8424242424242423,10
13,What is Pseudomelanosis duodeni?,TMC32,0.9825220118392276,0.8181818181818182,10
13,What is Pseudomelanosis duodeni?,ContextCite64,0.9888930755946166,0.8545454545454544,10
13,What is Pseudomelanosis duodeni?,WSS64,0.9883312126834992,0.8545454545454544,10
13,What is Pseudomelanosis duodeni?,BetaShap (U)64,0.9697176881223077,0.8424242424242423,10
13,What is Pseudomelanosis duodeni?,TMC64,0.9715285788124308,0.8666666666666665,10
13,What is Pseudomelanosis duodeni?,ContextCite100,0.9864644162574095,0.9030303030303028,10
13,What is Pseudomelanosis duodeni?,WSS100,0.9866223791754382,0.9030303030303028,10
13,What is Pseudomelanosis duodeni?,BetaShap (U)100,0.7346336755702291,0.5030303030303029,10
13,What is Pseudomelanosis duodeni?,TMC100,0.9662700439186677,0.9515151515151514,10
13,What is Pseudomelanosis duodeni?,LOO,-0.5006487983523545,-0.01818181818181818,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,ContextCite32,0.9209317672281924,0.7333333333333332,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,WSS32,0.9237045860738385,0.7333333333333332,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,BetaShap (U)32,0.9509080545850339,0.7696969696969697,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,TMC32,0.87005035969933,0.7333333333333332,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,ContextCite64,0.9739879731767511,0.8060606060606059,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,WSS64,0.9752776062826706,0.7818181818181817,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,BetaShap (U)64,0.9218969150475919,0.8787878787878788,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,TMC64,0.9511396632261809,0.9030303030303028,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,ContextCite100,0.9855491786156969,0.7818181818181817,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,WSS100,0.9941437773843385,0.9515151515151514,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,BetaShap (U)100,0.8803153932840648,0.9636363636363635,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,TMC100,0.9727065988766405,0.9393939393939393,10
14,What is the multisystem inflammatory syndrome in children (MIS-C) associated with COVID-19?,LOO,0.9255223671184458,0.8632258720256917,10
15,Which are the enzymes involved in the control of tubulin acetylation?,ContextCite32,0.9859303773503386,0.6969696969696969,10
15,Which are the enzymes involved in the control of tubulin acetylation?,WSS32,0.9858624250166682,0.6969696969696969,10
15,Which are the enzymes involved in the control of tubulin acetylation?,BetaShap (U)32,0.9890984765665791,0.8060606060606059,10
15,Which are the enzymes involved in the control of tubulin acetylation?,TMC32,0.9870162151716313,0.6,10
15,Which are the enzymes involved in the control of tubulin acetylation?,ContextCite64,0.9808298758994842,0.8787878787878788,10
15,Which are the enzymes involved in the control of tubulin acetylation?,WSS64,0.9814049167504815,0.8787878787878788,10
15,Which are the enzymes involved in the control of tubulin acetylation?,BetaShap (U)64,0.9486624328805409,0.5878787878787878,10
15,Which are the enzymes involved in the control of tubulin acetylation?,TMC64,0.9787613703398922,0.7696969696969697,10
15,Which are the enzymes involved in the control of tubulin acetylation?,ContextCite100,0.9892629257810827,0.709090909090909,10
15,Which are the enzymes involved in the control of tubulin acetylation?,WSS100,0.9894954957495691,0.5878787878787878,10
15,Which are the enzymes involved in the control of tubulin acetylation?,BetaShap (U)100,0.8827135067790737,0.5515151515151515,10
15,Which are the enzymes involved in the control of tubulin acetylation?,TMC100,0.9784509429240402,0.6363636363636362,10
15,Which are the enzymes involved in the control of tubulin acetylation?,LOO,0.9821838545793614,0.6383008208640678,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,ContextCite32,0.9474603840945671,0.709090909090909,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,WSS32,0.9463007282259016,0.709090909090909,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,BetaShap (U)32,0.9786151746496397,0.4787878787878787,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,TMC32,0.9400083177550042,0.5393939393939393,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,ContextCite64,0.9755119309559592,0.7818181818181817,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,WSS64,0.9737442629266729,0.7818181818181817,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,BetaShap (U)64,0.9581450090401736,0.24848484848484845,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,TMC64,0.8242755689178642,0.43030303030303024,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,ContextCite100,0.9908787513273015,0.8060606060606059,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,WSS100,0.9821154493854521,0.5515151515151515,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,BetaShap (U)100,0.8358979182611812,0.6,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,TMC100,0.9485056690256091,0.5030303030303029,10
16,Is Growth factor independence 1b (GFI1B) important for hematopoiesis?,LOO,0.844766404423823,0.12158110873601292,10
17,What is measured through the NOMe-Seq methodology?,ContextCite32,0.9422819749622571,0.6,10
17,What is measured through the NOMe-Seq methodology?,WSS32,0.9433984410723346,0.6,10
17,What is measured through the NOMe-Seq methodology?,BetaShap (U)32,0.8897565201432737,0.6363636363636362,10
17,What is measured through the NOMe-Seq methodology?,TMC32,0.8822792342515012,0.3939393939393939,10
17,What is measured through the NOMe-Seq methodology?,ContextCite64,0.9906827765174262,0.8181818181818182,10
17,What is measured through the NOMe-Seq methodology?,WSS64,0.9904851437760215,0.6606060606060605,10
17,What is measured through the NOMe-Seq methodology?,BetaShap (U)64,0.8877671007698927,0.6242424242424242,10
17,What is measured through the NOMe-Seq methodology?,TMC64,0.8718776566000557,0.29696969696969694,10
17,What is measured through the NOMe-Seq methodology?,ContextCite100,0.9892108422360574,0.9515151515151514,10
17,What is measured through the NOMe-Seq methodology?,WSS100,0.9894097489168908,0.8181818181818182,10
17,What is measured through the NOMe-Seq methodology?,BetaShap (U)100,0.8462981298462611,0.5636363636363636,10
17,What is measured through the NOMe-Seq methodology?,TMC100,0.9416821925558301,0.5272727272727272,10
17,What is measured through the NOMe-Seq methodology?,LOO,0.8614222572549314,0.38181818181818183,10
18,What is known about the Digit Ratio (2D:4D) cancer?,ContextCite32,0.6118635098387001,0.7575757575757575,10
18,What is known about the Digit Ratio (2D:4D) cancer?,WSS32,0.6139974201461961,0.7575757575757575,10
18,What is known about the Digit Ratio (2D:4D) cancer?,BetaShap (U)32,0.6280907119154304,0.06666666666666665,10
18,What is known about the Digit Ratio (2D:4D) cancer?,TMC32,0.6322027135637134,0.5757575757575757,10
18,What is known about the Digit Ratio (2D:4D) cancer?,ContextCite64,0.8615094442384864,0.8909090909090909,10
18,What is known about the Digit Ratio (2D:4D) cancer?,WSS64,0.8443464536401475,0.8545454545454544,10
18,What is known about the Digit Ratio (2D:4D) cancer?,BetaShap (U)64,0.6881328348525058,0.49090909090909085,10
18,What is known about the Digit Ratio (2D:4D) cancer?,TMC64,0.0419880587313144,0.09090909090909088,10
18,What is known about the Digit Ratio (2D:4D) cancer?,ContextCite100,0.9178169589248845,0.9757575757575757,10
18,What is known about the Digit Ratio (2D:4D) cancer?,WSS100,0.9348182269862061,0.9757575757575757,10
18,What is known about the Digit Ratio (2D:4D) cancer?,BetaShap (U)100,0.33475152537655334,0.34545454545454546,10
18,What is known about the Digit Ratio (2D:4D) cancer?,TMC100,0.9213662734271548,0.9151515151515152,10
18,What is known about the Digit Ratio (2D:4D) cancer?,LOO,0.14987761468637723,0.15197638592001614,10
19,How does Rif1 regulate DNA replication?,ContextCite32,0.6781644403508491,0.6,10
19,How does Rif1 regulate DNA replication?,WSS32,0.6787217447544139,0.6,10
19,How does Rif1 regulate DNA replication?,BetaShap (U)32,0.5207804474244562,0.34545454545454546,10
19,How does Rif1 regulate DNA replication?,TMC32,0.8516598617624648,0.6606060606060605,10
19,How does Rif1 regulate DNA replication?,ContextCite64,0.761518455102151,0.7818181818181817,10
19,How does Rif1 regulate DNA replication?,WSS64,0.7580700979600008,0.7818181818181817,10
19,How does Rif1 regulate DNA replication?,BetaShap (U)64,0.463549860343277,0.34545454545454546,10
19,How does Rif1 regulate DNA replication?,TMC64,0.7477641252484234,0.4545454545454545,10
19,How does Rif1 regulate DNA replication?,ContextCite100,0.8329956885263403,0.9030303030303028,10
19,How does Rif1 regulate DNA replication?,WSS100,0.8679965721819569,0.9393939393939393,10
19,How does Rif1 regulate DNA replication?,BetaShap (U)100,0.6516491692317548,0.6363636363636362,10
19,How does Rif1 regulate DNA replication?,TMC100,0.9259854988485743,0.8424242424242423,10
19,How does Rif1 regulate DNA replication?,LOO,0.7888415811257098,0.5896683773696627,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,ContextCite32,0.9692324000354204,0.8787878787878788,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,WSS32,0.969402751298027,0.8787878787878788,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,BetaShap (U)32,0.8541478050115667,0.2606060606060606,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,TMC32,0.38750746449096884,0.10303030303030303,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,ContextCite64,0.9810360408338787,0.8909090909090909,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,WSS64,0.9825920701676675,0.8909090909090909,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,BetaShap (U)64,0.9332186760891785,0.7454545454545454,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,TMC64,0.6254199321995936,0.4666666666666666,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,ContextCite100,0.9780136777523869,0.8666666666666665,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,WSS100,0.9797780004559035,0.8666666666666665,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,BetaShap (U)100,0.929806101931883,0.7696969696969697,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,TMC100,0.922293655032515,0.8909090909090909,10
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,LOO,0.9424411699317632,0.5349568784384567,10
21,What is the Drosophila melanogaster Groucho protein?,ContextCite32,0.8623648440545603,0.709090909090909,10
21,What is the Drosophila melanogaster Groucho protein?,WSS32,0.862801059376751,0.709090909090909,10
21,What is the Drosophila melanogaster Groucho protein?,BetaShap (U)32,0.8310931670414837,0.9030303030303028,10
21,What is the Drosophila melanogaster Groucho protein?,TMC32,0.9434459266844094,0.9151515151515152,10
21,What is the Drosophila melanogaster Groucho protein?,ContextCite64,0.9549825172323883,0.8787878787878788,10
21,What is the Drosophila melanogaster Groucho protein?,WSS64,0.9562188530831479,0.8787878787878788,10
21,What is the Drosophila melanogaster Groucho protein?,BetaShap (U)64,0.8394085235023799,0.9636363636363635,10
