Question_Index,Query,Method,Pearson,Spearman,NDCG,KendallTau
2,The NoSAS Score can be used for screening of which disorders?,ContextCite64,0.8189029487185963,0.73011631177642,0.9346914089756978,0.5520524474738833
2,The NoSAS Score can be used for screening of which disorders?,WSS_FM64,0.7219645903391511,0.6074076879484503,0.9523754320161036,0.4600437062282361
2,The NoSAS Score can be used for screening of which disorders?,WSS_XGB64,0.7686160024636294,0.766928898924811,0.9737064052725397,0.5980568180967069
2,The NoSAS Score can be used for screening of which disorders?,BetaShap (U)64,0.3566363367556764,0.23928181646454103,0.9520849398955015,0.18401748249129446
2,The NoSAS Score can be used for screening of which disorders?,TMC64,0.8236313876832928,0.9141792475183746,0.9826450215505108,0.7820743005880014
2,The NoSAS Score can be used for screening of which disorders?,ContextCite100,0.7982746846943558,0.766928898924811,0.9523754320161036,0.5980568180967069
2,The NoSAS Score can be used for screening of which disorders?,WSS_FM100,0.7854158598355534,0.828283210838796,0.9438879252232142,0.6900655593423543
2,The NoSAS Score can be used for screening of which disorders?,WSS_XGB100,0.8998258198486973,0.8773666603699837,0.9916108008458115,0.7360699299651778
2,The NoSAS Score can be used for screening of which disorders?,BetaShap (U)100,0.6162537067264668,0.828283210838796,0.956900843946833,0.5980568180967069
2,The NoSAS Score can be used for screening of which disorders?,TMC100,0.8787288415346987,0.9509918346667656,0.9871318810109259,0.8740830418336486
2,The NoSAS Score can be used for screening of which disorders?,LOO,0.27175489995941415,-0.06832298136645963,0.6892340965197818,-0.047619047619047616
3,What species is associated with Tetrodotoxin?,ContextCite32,0.9810458087644983,0.5337825136516684,0.9829841132107576,0.3220305943597653
3,What species is associated with Tetrodotoxin?,WSS_FM32,0.5538113997345833,0.4724282017376836,0.9623961522535841,0.3220305943597653
3,What species is associated with Tetrodotoxin?,WSS_XGB32,0.9411605633539901,0.6074076879484503,0.9794120390428266,0.5060480768510597
3,What species is associated with Tetrodotoxin?,BetaShap (U)32,0.8919125042730504,0.779199761307608,1.0,0.6900655593423543
3,What species is associated with Tetrodotoxin?,TMC32,0.9642045232298765,0.754658036542014,1.0,0.6440611887195306
3,What species is associated with Tetrodotoxin?,ContextCite64,0.9811121432851974,0.5092407888860745,1.0,0.3680349649825889
3,What species is associated with Tetrodotoxin?,WSS_FM64,0.9733010989264657,0.6564911374796382,0.9829841132107576,0.5060480768510597
3,What species is associated with Tetrodotoxin?,WSS_XGB64,0.9675145808579279,0.5583242384172624,0.9623961522535841,0.4140393356054125
3,What species is associated with Tetrodotoxin?,BetaShap (U)64,0.7506865431642499,0.8650957979871867,0.9829841132107576,0.7360699299651778
3,What species is associated with Tetrodotoxin?,TMC64,0.9624669966696496,0.828283210838796,1.0,0.7360699299651778
3,What species is associated with Tetrodotoxin?,ContextCite100,0.9889247930357623,0.6196785503312473,1.0,0.4600437062282361
3,What species is associated with Tetrodotoxin?,WSS_FM100,0.9932075702051368,0.6933037246280291,1.0,0.5520524474738833
3,What species is associated with Tetrodotoxin?,WSS_XGB100,0.9863172209156632,0.4478864769720896,1.0,0.3680349649825889
3,What species is associated with Tetrodotoxin?,BetaShap (U)100,0.7872451733403919,0.7055745870108261,0.9623961522535841,0.5980568180967069
3,What species is associated with Tetrodotoxin?,TMC100,0.9785587015700543,0.754658036542014,1.0,0.6440611887195306
3,What species is associated with Tetrodotoxin?,LOO,0.9748462690876613,0.40372670807453415,1.0,0.2857142857142857
4,Does a selective sweep increase genetic variation?,ContextCite32,0.8602743162445395,0.828283210838796,0.9838013030722442,0.6900655593423543
4,Does a selective sweep increase genetic variation?,WSS_FM32,0.5653452538351912,0.5828659631828563,0.7670523081740536,0.5060480768510597
4,Does a selective sweep increase genetic variation?,WSS_XGB32,0.272074058879938,0.2024692293161501,0.7670523081740536,0.13801311186847082
4,Does a selective sweep increase genetic variation?,BetaShap (U)32,0.30289701001220287,0.11657319263657127,0.7070047696723344,0.046004370622823615
4,Does a selective sweep increase genetic variation?,TMC32,0.41880923687996446,0.5215116512688716,0.8175747274929622,0.4140393356054125
4,Does a selective sweep increase genetic variation?,ContextCite64,0.9493548477067223,0.8896375227527807,0.9838013030722442,0.7360699299651778
4,Does a selective sweep increase genetic variation?,WSS_FM64,0.9574578561333321,0.9264501099011717,0.9838013030722442,0.828078671210825
4,Does a selective sweep increase genetic variation?,WSS_XGB64,0.6355292002217167,0.6442202750968412,0.9237537645705252,0.5060480768510597
4,Does a selective sweep increase genetic variation?,BetaShap (U)64,0.301686138741617,0.006135431191398488,0.8289435260794569,0.046004370622823615
4,Does a selective sweep increase genetic variation?,TMC64,0.5506200994682068,0.4846990641204805,0.8289435260794569,0.3680349649825889
4,Does a selective sweep increase genetic variation?,ContextCite100,0.9492904107856622,0.9509918346667656,0.9966384666677642,0.8740830418336486
4,Does a selective sweep increase genetic variation?,WSS_FM100,0.9548416861985033,0.8896375227527807,0.9838013030722442,0.7360699299651778
4,Does a selective sweep increase genetic variation?,WSS_XGB100,0.8314249828900789,0.717845449393623,0.9616395432399875,0.5980568180967069
4,Does a selective sweep increase genetic variation?,BetaShap (U)100,0.5093760822539544,0.23928181646454103,0.9237537645705252,0.27602622373694163
4,Does a selective sweep increase genetic variation?,TMC100,0.6428957274223516,0.5705951008000594,0.8289435260794569,0.4140393356054125
4,Does a selective sweep increase genetic variation?,LOO,-0.09572998111577888,-0.2173913043478261,0.3157288192988173,-0.09523809523809523
5,List markers for autophagy.,ContextCite32,0.9700596571403525,0.8896375227527807,0.9960466281237315,0.7360699299651778
5,List markers for autophagy.,WSS_FM32,0.78380089400576,0.5951368255656533,0.9531370619816517,0.5060480768510597
5,List markers for autophagy.,WSS_XGB32,0.9029402635594981,0.8528249356043898,0.9457845802960546,0.6900655593423543
5,List markers for autophagy.,BetaShap (U)32,0.9303845426071644,0.8528249356043898,0.9409634704436176,0.6440611887195306
5,List markers for autophagy.,TMC32,0.9706837184298615,0.9019083851355777,1.0000000000000002,0.7820743005880014
5,List markers for autophagy.,ContextCite64,0.9929632533202152,0.9019083851355777,1.0000000000000002,0.7820743005880014
5,List markers for autophagy.,WSS_FM64,0.9705167267690833,0.8773666603699837,0.9648352534672163,0.7360699299651778
5,List markers for autophagy.,WSS_XGB64,0.9889462171620643,0.9509918346667656,1.0000000000000002,0.8740830418336486
5,List markers for autophagy.,BetaShap (U)64,0.9348868341623254,0.9141792475183746,0.9960466281237315,0.7820743005880014
5,List markers for autophagy.,TMC64,0.9772524242370412,0.9755335594323594,0.9960466281237315,0.9200874124564722
5,List markers for autophagy.,ContextCite100,0.9925620341471576,0.9264501099011717,1.0000000000000002,0.828078671210825
5,List markers for autophagy.,WSS_FM100,0.9937012121366582,0.9264501099011717,1.0000000000000002,0.828078671210825
5,List markers for autophagy.,WSS_XGB100,0.9960364368980165,0.9264501099011717,1.0000000000000002,0.828078671210825
5,List markers for autophagy.,BetaShap (U)100,0.950645858222532,0.9019083851355777,1.0000000000000002,0.7820743005880014
5,List markers for autophagy.,TMC100,0.9766726688471589,0.9019083851355777,0.9960466281237315,0.7820743005880014
5,List markers for autophagy.,LOO,0.9233656862560553,0.9130434782608696,0.9721877351528134,0.8095238095238095
6,Can a circRNA be translated into protein?,ContextCite32,0.39845086200964136,0.251552678847338,0.9019283425536235,0.18401748249129446
6,Can a circRNA be translated into protein?,WSS_FM32,0.7092788967603495,0.717845449393623,0.9019283425536235,0.5060480768510597
6,Can a circRNA be translated into protein?,WSS_XGB32,0.6617777793039464,0.73011631177642,0.9565884775086756,0.5520524474738833
6,Can a circRNA be translated into protein?,BetaShap (U)32,0.5621079164862711,0.7055745870108261,0.9655971823760188,0.5520524474738833
6,Can a circRNA be translated into protein?,TMC32,0.5522913673848904,0.742387174159217,0.9655971823760188,0.6440611887195306
6,Can a circRNA be translated into protein?,ContextCite64,0.9091386793870762,0.766928898924811,0.9495436382085408,0.5520524474738833
6,Can a circRNA be translated into protein?,WSS_FM64,0.44743882505223737,0.6196785503312473,0.746409002096534,0.5060480768510597
6,Can a circRNA be translated into protein?,WSS_XGB64,0.6260638305197423,0.791470623690405,1.0000000000000002,0.6440611887195306
6,Can a circRNA be translated into protein?,BetaShap (U)64,0.5420405787994191,0.5951368255656533,0.9655971823760188,0.4600437062282361
6,Can a circRNA be translated into protein?,TMC64,0.5879722075563322,0.742387174159217,1.0000000000000002,0.5980568180967069
6,Can a circRNA be translated into protein?,ContextCite100,0.9288853719229473,0.6442202750968412,0.8646844587931004,0.4140393356054125
6,Can a circRNA be translated into protein?,WSS_FM100,0.9579406044449016,0.8650957979871867,0.9965437507860335,0.6900655593423543
6,Can a circRNA be translated into protein?,WSS_XGB100,0.9799237712704183,0.9755335594323594,1.0000000000000002,0.9200874124564722
6,Can a circRNA be translated into protein?,BetaShap (U)100,0.6767675419163726,0.8160123484559988,1.0000000000000002,0.6440611887195306
6,Can a circRNA be translated into protein?,TMC100,0.771713860533929,0.9387209722839687,1.0000000000000002,0.828078671210825
6,Can a circRNA be translated into protein?,LOO,-0.2754312330854082,-0.5652173913043479,0.5427784342264127,-0.42857142857142855
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",ContextCite32,0.9132637384115931,0.5828659631828563,0.8952002647218851,0.3680349649825889
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",WSS_FM32,0.8037273998476719,0.6074076879484503,0.8952002647218851,0.4140393356054125
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",WSS_XGB32,0.29315571543745367,0.22701095408174404,0.6900483989299254,0.18401748249129446
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",BetaShap (U)32,0.5549343352830881,0.754658036542014,0.8737807832706876,0.6440611887195306
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",TMC32,0.6396063233864774,0.6196785503312473,0.8052457201444065,0.5060480768510597
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",ContextCite64,0.9744552288175076,0.8000340850184664,0.9643358288216718,0.721125263058815
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",WSS_FM64,0.9710402920743,0.8773666603699837,0.9620426106755842,0.7820743005880014
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",WSS_XGB64,0.7820137082800248,0.5092407888860745,0.7786393014275284,0.3680349649825889
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",BetaShap (U)64,0.5681403947433454,0.5583242384172624,0.7828966626269971,0.4140393356054125
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",TMC64,0.7969890280568732,0.6810328622452321,0.7960135976125039,0.5520524474738833
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",ContextCite100,0.9760476706639823,0.860914695776607,0.9880485284189567,0.7906659377718412
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",WSS_FM100,0.9764245726379961,0.8528249356043898,0.9880485284189567,0.7360699299651778
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",WSS_XGB100,0.910848903889726,0.5337825136516684,0.780932519573616,0.4600437062282361
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",BetaShap (U)100,0.14163254124094668,-0.06748974310538336,0.5440363327452771,-0.09200874124564723
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",TMC100,0.6959860182588291,0.5705951008000594,0.7031653339154321,0.4600437062282361
7,"There is no drug available to prevent HIV infection, Pre-exposure prophylaxis (PrEP), yes or no?",LOO,0.8917671920340468,0.6645962732919255,0.9143318496807412,0.4761904761904761
8,What is Hemophilic Pseudotumor?,ContextCite32,0.7620548610807418,0.6687619998624351,0.9976049709414752,0.5980568180967069
8,What is Hemophilic Pseudotumor?,WSS_FM32,-0.12891704664220646,-0.23928181646454103,0.24965435610889333,-0.18401748249129446
8,What is Hemophilic Pseudotumor?,WSS_XGB32,0.995583745710813,0.779199761307608,0.996977809812617,0.5980568180967069
8,What is Hemophilic Pseudotumor?,BetaShap (U)32,0.5980814065533588,0.5215116512688716,0.7958006396417203,0.4140393356054125
8,What is Hemophilic Pseudotumor?,TMC32,0.603134076872451,0.5583242384172624,0.7958006396417203,0.4600437062282361
8,What is Hemophilic Pseudotumor?,ContextCite64,0.8850993544014801,0.7055745870108261,0.9952099418829503,0.5060480768510597
8,What is Hemophilic Pseudotumor?,WSS_FM64,0.860697998904952,0.8405540732215928,1.0,0.6900655593423543
8,What is Hemophilic Pseudotumor?,WSS_XGB64,0.9972247957823742,0.9019083851355777,0.996977809812617,0.7820743005880014
8,What is Hemophilic Pseudotumor?,BetaShap (U)64,0.6194952322798636,0.754658036542014,0.7958006396417203,0.5980568180967069
8,What is Hemophilic Pseudotumor?,TMC64,0.6793773850893062,0.9141792475183746,1.0,0.7820743005880014
8,What is Hemophilic Pseudotumor?,ContextCite100,0.8902160271351239,0.742387174159217,0.996977809812617,0.5520524474738833
8,What is Hemophilic Pseudotumor?,WSS_FM100,0.9120709540777233,0.6196785503312473,0.9952099418829503,0.3680349649825889
8,What is Hemophilic Pseudotumor?,WSS_XGB100,0.998998146058775,0.9632626970495626,1.0,0.8740830418336486
8,What is Hemophilic Pseudotumor?,BetaShap (U)100,0.8591933952835136,0.9264501099011717,1.0,0.828078671210825
8,What is Hemophilic Pseudotumor?,TMC100,0.8826084701077295,0.9509918346667656,1.0,0.8740830418336486
8,What is Hemophilic Pseudotumor?,LOO,0.08857685268871653,0.5652173913043479,0.3349069470149392,0.2857142857142857
9,What are the targets of avapritinib?,ContextCite32,0.9897680559604748,0.828283210838796,1.0,0.6900655593423543
9,What are the targets of avapritinib?,WSS_FM32,0.8669484245990995,0.11657319263657127,0.8581234438749038,0.13801311186847082
9,What are the targets of avapritinib?,WSS_XGB32,0.9921447228674262,0.8773666603699837,1.0,0.828078671210825
9,What are the targets of avapritinib?,BetaShap (U)32,0.8406679231863496,0.4356156145892926,0.9067732836259677,0.3220305943597653
9,What are the targets of avapritinib?,TMC32,0.9635652846017392,0.49696992650327754,0.9633599964805964,0.3680349649825889
9,What are the targets of avapritinib?,ContextCite64,0.9909633361324582,0.754658036542014,1.0,0.6440611887195306
9,What are the targets of avapritinib?,WSS_FM64,0.983956095335976,0.6196785503312473,0.99603791157672,0.4600437062282361
9,What are the targets of avapritinib?,WSS_XGB64,0.9959044371045137,0.779199761307608,1.0,0.6440611887195306
9,What are the targets of avapritinib?,BetaShap (U)64,0.7880768521776776,0.6074076879484503,0.9824526733117958,0.5060480768510597
9,What are the targets of avapritinib?,TMC64,0.995668405483979,0.8896375227527807,0.9824526733117958,0.7820743005880014
9,What are the targets of avapritinib?,ContextCite100,0.9971645950242941,0.828283210838796,1.0,0.7360699299651778
9,What are the targets of avapritinib?,WSS_FM100,0.9973781431789512,0.9387209722839687,1.0,0.8740830418336486
9,What are the targets of avapritinib?,WSS_XGB100,0.9985738398645244,0.9019083851355777,1.0,0.828078671210825
9,What are the targets of avapritinib?,BetaShap (U)100,0.9224817308430934,0.39880302744090174,0.9480082214636198,0.27602622373694163
9,What are the targets of avapritinib?,TMC100,0.9923049879371294,0.8405540732215928,0.9824526733117958,0.7360699299651778
9,What are the targets of avapritinib?,LOO,0.9813956061857363,0.6273291925465838,0.9173472527664254,0.5714285714285714
10,What is the function of Circular RNA (circRNA)?,ContextCite32,0.7605837893784907,0.754658036542014,0.9962180151820702,0.6440611887195306
10,What is the function of Circular RNA (circRNA)?,WSS_FM32,0.8488582709698539,0.8650957979871867,0.9897526694320993,0.6900655593423543
10,What is the function of Circular RNA (circRNA)?,WSS_XGB32,0.9765548966628766,0.9264501099011717,1.0,0.7820743005880014
10,What is the function of Circular RNA (circRNA)?,BetaShap (U)32,0.5818332805759772,0.3374487155269168,0.8129248412132322,0.3220305943597653
10,What is the function of Circular RNA (circRNA)?,TMC32,0.5898151326844507,0.4478864769720896,0.8472438240148056,0.4140393356054125
10,What is the function of Circular RNA (circRNA)?,ContextCite64,0.8830325884477658,0.9387209722839687,1.0,0.828078671210825
10,What is the function of Circular RNA (circRNA)?,WSS_FM64,0.8717678728899693,0.8773666603699837,0.9948763347160499,0.7360699299651778
10,What is the function of Circular RNA (circRNA)?,WSS_XGB64,0.9885619601627874,0.9264501099011717,0.9948763347160499,0.828078671210825
10,What is the function of Circular RNA (circRNA)?,BetaShap (U)64,0.6716171911961952,0.6442202750968412,0.9897526694320993,0.6440611887195306
10,What is the function of Circular RNA (circRNA)?,TMC64,0.7075602674627128,0.73011631177642,0.9897526694320993,0.6900655593423543
10,What is the function of Circular RNA (circRNA)?,ContextCite100,0.905623013261359,0.9387209722839687,1.0,0.828078671210825
10,What is the function of Circular RNA (circRNA)?,WSS_FM100,0.8974620489846439,0.9019083851355777,1.0,0.7820743005880014
10,What is the function of Circular RNA (circRNA)?,WSS_XGB100,0.9955101077898993,0.9632626970495626,0.9962180151820702,0.9200874124564722
10,What is the function of Circular RNA (circRNA)?,BetaShap (U)100,0.8662907694614906,0.9141792475183746,0.9897526694320993,0.828078671210825
10,What is the function of Circular RNA (circRNA)?,TMC100,0.8959178814321705,0.9141792475183746,0.9897526694320993,0.828078671210825
10,What is the function of Circular RNA (circRNA)?,LOO,-0.2923004980614866,-0.3043478260869565,0.28206427727264693,-0.14285714285714285
11,Where is X-ray free electron laser used?,ContextCite32,0.9984957000042839,0.9264501099011717,0.993984695550546,0.828078671210825
11,Where is X-ray free electron laser used?,WSS_FM32,0.895343801804819,0.6933037246280291,0.9720671927536968,0.5060480768510597
11,Where is X-ray free electron laser used?,WSS_XGB32,0.9612275445915794,0.8773666603699837,0.993984695550546,0.7820743005880014
11,Where is X-ray free electron laser used?,BetaShap (U)32,0.9154664462590929,0.6196785503312473,0.993984695550546,0.4600437062282361
11,Where is X-ray free electron laser used?,TMC32,0.9759466659885003,0.791470623690405,0.993984695550546,0.6440611887195306
11,Where is X-ray free electron laser used?,ContextCite64,0.9981275978263692,0.9878044218151566,1.0,0.9660917830792959
11,Where is X-ray free electron laser used?,WSS_FM64,0.9927985102177057,0.9264501099011717,1.0,0.8740830418336486
11,Where is X-ray free electron laser used?,WSS_XGB64,0.9938265889092417,0.803741486073202,1.0,0.6900655593423543
11,Where is X-ray free electron laser used?,BetaShap (U)64,0.8911456123214556,0.6442202750968412,0.993984695550546,0.5060480768510597
11,Where is X-ray free electron laser used?,TMC64,0.9804943512242694,0.742387174159217,0.993984695550546,0.5980568180967069
11,Where is X-ray free electron laser used?,ContextCite100,0.9981392514111554,0.9632626970495626,1.0,0.9200874124564722
11,Where is X-ray free electron laser used?,WSS_FM100,0.9970842571236587,0.9878044218151566,1.0,0.9660917830792959
11,Where is X-ray free electron laser used?,WSS_XGB100,0.9966662743504001,0.9632626970495626,1.0,0.9200874124564722
11,Where is X-ray free electron laser used?,BetaShap (U)100,0.9157408210624555,0.791470623690405,0.993984695550546,0.6900655593423543
11,Where is X-ray free electron laser used?,TMC100,0.9899531280814615,0.9141792475183746,0.993984695550546,0.7820743005880014
11,Where is X-ray free electron laser used?,LOO,0.9883722577116246,0.8012422360248447,1.0,0.6666666666666666
12,What is holoprosencephaly?,ContextCite32,0.8231977514553938,0.6810328622452321,0.9135418279397837,0.5060480768510597
12,What is holoprosencephaly?,WSS_FM32,0.7102634312879506,0.5092407888860745,0.9243111906318913,0.3680349649825889
12,What is holoprosencephaly?,WSS_XGB32,0.670869237444027,0.3865321650581048,0.8546894111264608,0.27602622373694163
12,What is holoprosencephaly?,BetaShap (U)32,0.4455105486847366,0.5215116512688716,0.870958937472324,0.3680349649825889
12,What is holoprosencephaly?,TMC32,0.547722783908146,0.5828659631828563,0.9047495665070192,0.4600437062282361
12,What is holoprosencephaly?,ContextCite64,0.8582099559725107,0.6564911374796382,0.9243111906318913,0.4600437062282361
12,What is holoprosencephaly?,WSS_FM64,0.7679854713220327,0.5460533760344654,0.9323786633106272,0.4140393356054125
12,What is holoprosencephaly?,WSS_XGB64,0.7760283238249016,0.754658036542014,0.9323786633106272,0.5980568180967069
12,What is holoprosencephaly?,BetaShap (U)64,0.47242348936134493,0.6074076879484503,0.6742965382552748,0.4140393356054125
12,What is holoprosencephaly?,TMC64,0.6702276359383276,0.742387174159217,0.870958937472324,0.5520524474738833
12,What is holoprosencephaly?,ContextCite100,0.915305706199479,0.6810328622452321,0.8566898539425184,0.5520524474738833
12,What is holoprosencephaly?,WSS_FM100,0.948506892698404,0.73011631177642,0.9135418279397837,0.5520524474738833
12,What is holoprosencephaly?,WSS_XGB100,0.9221165671324337,0.9019083851355777,1.0000000000000002,0.7820743005880014
12,What is holoprosencephaly?,BetaShap (U)100,0.657834982095426,0.8896375227527807,0.7419178749446476,0.7360699299651778
12,What is holoprosencephaly?,TMC100,0.892660982249253,0.9387209722839687,0.9047495665070192,0.828078671210825
12,What is holoprosencephaly?,LOO,0.6428923700311776,0.42857142857142855,0.8566898539425184,0.2857142857142857
13,What is Pseudomelanosis duodeni?,ContextCite32,0.8622470475282414,0.5705951008000594,1.0,0.4600437062282361
13,What is Pseudomelanosis duodeni?,WSS_FM32,0.6683991017805426,0.32517785314411984,0.9099201755592186,0.23002185311411805
13,What is Pseudomelanosis duodeni?,WSS_XGB32,0.9192654338299604,0.742387174159217,0.9148548372758896,0.5980568180967069
13,What is Pseudomelanosis duodeni?,BetaShap (U)32,0.9502107191282203,0.6687619998624351,1.0,0.5520524474738833
13,What is Pseudomelanosis duodeni?,TMC32,0.9330440932565791,0.9019083851355777,1.0,0.7820743005880014
13,What is Pseudomelanosis duodeni?,ContextCite64,0.9513690691781714,0.742387174159217,0.9822582467495456,0.5980568180967069
13,What is Pseudomelanosis duodeni?,WSS_FM64,0.9733122480605938,0.6933037246280291,0.9811150038602782,0.5980568180967069
13,What is Pseudomelanosis duodeni?,WSS_XGB64,0.994221484736774,0.9264501099011717,1.0,0.828078671210825
13,What is Pseudomelanosis duodeni?,BetaShap (U)64,0.523967014927229,0.5092407888860745,0.708614055361168,0.4140393356054125
13,What is Pseudomelanosis duodeni?,TMC64,0.8950722237022728,0.8896375227527807,0.9811150038602782,0.7360699299651778
13,What is Pseudomelanosis duodeni?,ContextCite100,0.9638150792685413,0.791470623690405,1.0,0.6900655593423543
13,What is Pseudomelanosis duodeni?,WSS_FM100,0.981826533863606,0.8405540732215928,1.0,0.7360699299651778
13,What is Pseudomelanosis duodeni?,WSS_XGB100,0.9940536986860106,0.9387209722839687,1.0,0.8740830418336486
